granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
coarse,gradient_boosting,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.25,0.19097744360902255,0.21645021645021645,0.7159732922444787,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.25,0.19097744360902255,0.21645021645021645,0.7159732922444787,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.25,0.19097744360902255,0.21645021645021645,0.7159732922444787,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.25,0.19097744360902255,0.21645021645021645,0.7159732922444787,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.25,0.19097744360902255,0.21645021645021645,0.7159732922444787,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.3849329205366357,0.2857142857142857,0.16497125165855817,0.20750000000000002,0.6959166666666667,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.25974025974025977,0.19097744360902255,0.2201132201132201,0.7224921970684682,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.3849329205366357,0.2571428571428572,0.16497125165855817,0.20072751322751323,0.6824845679012346,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.3849329205366357,0.2571428571428572,0.16497125165855817,0.20072751322751323,0.6824845679012346,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.3849329205366357,0.2571428571428572,0.16497125165855817,0.20072751322751323,0.6824845679012346,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.25,0.19097744360902255,0.21645021645021645,0.7159732922444787,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.2857142857142857,0.17337461300309598,0.21497252747252746,0.7107371794871794,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.2857142857142857,0.17337461300309598,0.21497252747252746,0.7107371794871794,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.2857142857142857,0.17337461300309598,0.21497252747252746,0.7107371794871794,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.25,0.19097744360902255,0.21645021645021645,0.7159732922444787,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
