granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
fine,random_forest,ratio_only,keygas_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7647058823529411,0.6,0.362962962962963,0.42857142857142855,0.39142181695373185,0.6640244750382422,0.5666666666666667,0.7647058823529411,0.43333333333333335,60,34
fine,random_forest,ratio_only,keygas_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5641025641025641,0.5,0.19264069264069267,0.2857142857142857,0.22701298701298703,0.41296037296037297,0.6610169491525424,0.5641025641025641,0.3728813559322034,59,39
fine,random_forest,ratio_only,keygas_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6923076923076923,0.41818181818181815,0.3574720210664911,0.2987012987012987,0.26772247360482654,0.5912325482461228,0.65,0.6923076923076923,0.45,60,39
fine,random_forest,ratio_only,keygas_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5952380952380952,0.5,0.20057720057720058,0.2857142857142857,0.23159663865546218,0.45450980392156864,0.711864406779661,0.5952380952380952,0.423728813559322,59,42
fine,random_forest,ratio_only,keygas_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6842105263157895,0.41818181818181815,0.35407066052227343,0.2987012987012987,0.2657244716068245,0.5806595365418894,0.6333333333333333,0.6842105263157895,0.43333333333333335,60,38
fine,random_forest,ratio_only,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7441860465116279,0.5571428571428572,0.3825974025974026,0.5571428571428572,0.4482065553494125,0.6487717708647941,0.7288135593220338,0.7441860465116279,0.5423728813559322,59,43
fine,random_forest,ratio_only,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9487179487179487,0.7777777777777777,0.6896258503401361,0.6666666666666666,0.6727061556329849,0.9345007296226808,0.65,0.9487179487179487,0.6166666666666667,60,39
fine,random_forest,ratio_only,iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.625,0.4722222222222222,0.21875,0.2698412698412698,0.23357914594409193,0.5066626650660264,0.6779661016949152,0.625,0.423728813559322,59,40
fine,random_forest,ratio_only,iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.75,0.5303030303030303,0.5079365079365079,0.45454545454545453,0.4355526826115061,0.6798642533936653,0.7333333333333333,0.75,0.55,60,44
fine,random_forest,ratio_only,iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6341463414634146,0.5777777777777777,0.36160714285714285,0.4126984126984127,0.37643628880123475,0.5186952829912453,0.6949152542372882,0.6341463414634146,0.4406779661016949,59,41
fine,random_forest,ratio_only,iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7560975609756098,0.6363636363636364,0.5238095238095238,0.45454545454545453,0.443956043956044,0.6923076923076924,0.6833333333333333,0.7560975609756098,0.5166666666666667,60,41
fine,random_forest,ratio_only,iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8,0.48148148148148145,0.39428571428571424,0.4126984126984127,0.4006875477463713,0.7394194041252865,0.5932203389830508,0.8,0.4745762711864407,59,35
fine,random_forest,ratio_only,iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9411764705882353,0.9,0.7012987012987013,0.6428571428571429,0.6598639455782312,0.9327731092436975,0.5666666666666667,0.9411764705882353,0.5333333333333333,60,34
fine,random_forest,ratio_only,iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8,0.48148148148148145,0.39428571428571424,0.4126984126984127,0.4006875477463713,0.7394194041252865,0.5932203389830508,0.8,0.4745762711864407,59,35
fine,random_forest,ratio_only,iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9375,0.9,0.7012987012987013,0.6428571428571429,0.6598639455782312,0.9285714285714286,0.5333333333333333,0.9375,0.5,60,32
fine,random_forest,ratio_only,iec_fault+rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6190476190476191,0.6,0.3593073593073593,0.42857142857142855,0.3828571428571429,0.4895238095238096,0.711864406779661,0.6190476190476191,0.4406779661016949,59,42
fine,random_forest,ratio_only,iec_fault+rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6842105263157895,0.4333333333333334,0.3493087557603687,0.3095238095238096,0.27984527144191007,0.5965895129981816,0.6333333333333333,0.6842105263157895,0.43333333333333335,60,38
fine,random_forest,ratio_only,iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7575757575757576,0.37777777777777777,0.23257418909592822,0.2698412698412698,0.24841269841269842,0.6803030303030303,0.559322033898305,0.7575757575757576,0.423728813559322,59,33
fine,random_forest,ratio_only,iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8857142857142857,0.6666666666666666,0.5349378881987578,0.5714285714285714,0.5519379844961241,0.832513842746401,0.5833333333333334,0.8857142857142857,0.5166666666666667,60,35
fine,random_forest,ratio_only,iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7647058823529411,0.48148148148148145,0.3754313319530711,0.4126984126984127,0.39126984126984127,0.6897058823529412,0.576271186440678,0.7647058823529411,0.4406779661016949,59,34
fine,random_forest,ratio_only,iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8857142857142857,0.6666666666666666,0.5349378881987578,0.5714285714285714,0.5519379844961241,0.832513842746401,0.5833333333333334,0.8857142857142857,0.5166666666666667,60,35
fine,random_forest,ratio_only,iec_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5952380952380952,0.5,0.20057720057720058,0.2857142857142857,0.23159663865546218,0.45450980392156864,0.711864406779661,0.5952380952380952,0.423728813559322,59,42
fine,random_forest,ratio_only,iec_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7073170731707317,0.4333333333333334,0.36002304147465436,0.3095238095238096,0.28619447779111645,0.6255653480904557,0.6833333333333333,0.7073170731707317,0.48333333333333334,60,41
fine,random_forest,ratio_only,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7647058823529411,0.6,0.37103174603174605,0.42857142857142855,0.3957778233244517,0.6654991982445776,0.576271186440678,0.7647058823529411,0.4406779661016949,59,34
fine,random_forest,ratio_only,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8,0.5476190476190476,0.5146520146520147,0.4693877551020408,0.4604429387038083,0.7442248572683354,0.5833333333333334,0.8,0.4666666666666667,60,35
fine,random_forest,ratio_only,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6585365853658537,0.4722222222222222,0.21180555555555555,0.2698412698412698,0.2334267040149393,0.5404112864658058,0.6949152542372882,0.6585365853658537,0.4576271186440678,59,41
fine,random_forest,ratio_only,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7619047619047619,0.6,0.3617810760667904,0.42857142857142855,0.3904761904761905,0.6611111111111111,0.7,0.7619047619047619,0.5333333333333333,60,42
fine,random_forest,ratio_only,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6666666666666666,0.5777777777777777,0.35466269841269843,0.4126984126984127,0.37628384687208216,0.5513538748832867,0.711864406779661,0.6666666666666666,0.4745762711864407,59,42
fine,random_forest,ratio_only,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7804878048780488,0.6,0.373469387755102,0.42857142857142855,0.39724310776942356,0.6876337184424476,0.6833333333333333,0.7804878048780488,0.5333333333333333,60,41
fine,random_forest,ratio_only,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5952380952380952,0.5,0.20057720057720058,0.2857142857142857,0.23159663865546218,0.45450980392156864,0.711864406779661,0.5952380952380952,0.423728813559322,59,42
fine,random_forest,ratio_only,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6904761904761905,0.4333333333333334,0.34613415258576546,0.3095238095238096,0.2778611444577831,0.6009487128184607,0.7,0.6904761904761905,0.48333333333333334,60,42
fine,random_forest,ratio_only,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6046511627906976,0.6,0.3434343434343434,0.42857142857142855,0.37445378151260506,0.46719562243502055,0.7288135593220338,0.6046511627906976,0.4406779661016949,59,43
fine,random_forest,ratio_only,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6904761904761905,0.4333333333333334,0.34613415258576546,0.3095238095238096,0.2778611444577831,0.6009487128184607,0.7,0.6904761904761905,0.48333333333333334,60,42
fine,random_forest,ratio_only,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5952380952380952,0.5,0.20057720057720058,0.2857142857142857,0.23159663865546218,0.45450980392156864,0.711864406779661,0.5952380952380952,0.423728813559322,59,42
fine,random_forest,ratio_only,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6923076923076923,0.4,0.2171658986175115,0.2857142857142857,0.24537815126050422,0.5697335344394168,0.65,0.6923076923076923,0.45,60,39
fine,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7272727272727273,0.5571428571428572,0.3784215784215784,0.5571428571428572,0.44546485260770974,0.6257395382395383,0.7457627118644068,0.7272727272727273,0.5423728813559322,59,44
fine,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9473684210526315,0.8666666666666666,0.7012987012987013,0.619047619047619,0.6360544217687075,0.9354636591478698,0.6333333333333333,0.9473684210526315,0.6,60,38
fine,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6341463414634146,0.4722222222222222,0.22077922077922077,0.2698412698412698,0.23529411764705882,0.5164992826398853,0.6949152542372882,0.6341463414634146,0.4406779661016949,59,41
fine,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7441860465116279,0.5166666666666667,0.5079365079365079,0.4428571428571429,0.41757066462948816,0.6592463623927373,0.7166666666666667,0.7441860465116279,0.5333333333333333,60,43
fine,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6428571428571429,0.5777777777777777,0.36363636363636365,0.4126984126984127,0.3781512605042017,0.5280112044817928,0.711864406779661,0.6428571428571429,0.4576271186440678,59,42
fine,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.75,0.62,0.5238095238095238,0.4428571428571429,0.425974025974026,0.6704545454545455,0.6666666666666666,0.75,0.5,60,40
fine,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7837837837837838,0.5555555555555556,0.46153846153846156,0.5555555555555556,0.4931839402427638,0.7076134958487901,0.6271186440677966,0.7837837837837838,0.4915254237288136,59,37
fine,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9117647058823529,0.85,0.6956521739130436,0.6071428571428571,0.6186046511627907,0.8883720930232559,0.5666666666666667,0.9117647058823529,0.5166666666666667,60,34
fine,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7837837837837838,0.5555555555555556,0.46153846153846156,0.5555555555555556,0.4931839402427638,0.7076134958487901,0.6271186440677966,0.7837837837837838,0.4915254237288136,59,37
fine,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.90625,0.85,0.6956521739130436,0.6071428571428571,0.6186046511627907,0.8813953488372094,0.5333333333333333,0.90625,0.48333333333333334,60,32
fine,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6190476190476191,0.6,0.3593073593073593,0.42857142857142855,0.3828571428571429,0.4895238095238096,0.711864406779661,0.6190476190476191,0.4406779661016949,59,42
fine,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6842105263157895,0.4333333333333334,0.3493087557603687,0.3095238095238096,0.27984527144191007,0.5965895129981816,0.6333333333333333,0.6842105263157895,0.43333333333333335,60,38
