granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,7,SEPTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.4543859649122807,0.2325416518964906,0.19473684210526315,0.2119195504288672,0.7048285784468541,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,7,SEPTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.4086687306501548,0.2518315018315018,0.1751437417072092,0.20614439324116743,0.6572401433691757,1.0,0.55,0.55,60,60
fine,logistic_regression,gas_only,keygas_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.75,0.5,0.10714285714285714,0.14285714285714285,0.12244897959183673,0.6428571428571428,0.13559322033898305,0.75,0.1016949152542373,59,8
fine,logistic_regression,gas_only,keygas_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7,0.3333333333333333,0.09999999999999999,0.14285714285714285,0.11764705882352941,0.5764705882352941,0.16666666666666666,0.7,0.11666666666666667,60,10
fine,logistic_regression,gas_only,iec_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.9473684210526315,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.9473684210526315,0.3220338983050847,0.9473684210526315,0.3050847457627119,59,19
fine,logistic_regression,gas_only,iec_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,1.0,0.16666666666666666,60,10
fine,logistic_regression,gas_only,rogers_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8064516129032258,0.6666666666666666,0.25142857142857145,0.2857142857142857,0.26623376623376627,0.7228739002932552,0.5254237288135594,0.8064516129032258,0.423728813559322,59,31
fine,logistic_regression,gas_only,rogers_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7931034482758621,0.4,0.23809523809523808,0.2857142857142857,0.2596876807403123,0.715482339801759,0.48333333333333334,0.7931034482758621,0.38333333333333336,60,29
fine,logistic_regression,gas_only,doernenburg_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6,0.4,0.1737012987012987,0.2857142857142857,0.21601255886970172,0.45010989010989017,0.5084745762711864,0.6,0.3050847457627119,59,30
fine,logistic_regression,gas_only,doernenburg_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7096774193548387,0.5,0.21318681318681318,0.2857142857142857,0.24386724386724387,0.5897686542847833,0.5166666666666667,0.7096774193548387,0.36666666666666664,60,31
fine,logistic_regression,gas_only,duval_triangle_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.717948717948718,0.4,0.22545454545454544,0.2857142857142857,0.251948051948052,0.6284382284382284,0.6610169491525424,0.717948717948718,0.4745762711864407,59,39
fine,logistic_regression,gas_only,duval_triangle_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7948717948717948,0.5333333333333333,0.49567099567099565,0.4571428571428572,0.43145743145743143,0.7254597254597255,0.65,0.7948717948717948,0.5166666666666667,60,39
fine,logistic_regression,gas_only,duval_pentagon_p1_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5681818181818182,0.37777777777777777,0.1878787878787879,0.2698412698412698,0.2174436090225564,0.43497607655502396,0.7457627118644068,0.5681818181818182,0.423728813559322,59,44
fine,logistic_regression,gas_only,duval_pentagon_p1_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6756756756756757,0.4,0.19727891156462585,0.2857142857142857,0.23333333333333334,0.545045045045045,0.6166666666666667,0.6756756756756757,0.4166666666666667,60,37
fine,logistic_regression,gas_only,duval_pentagon_p2_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5,0.25,0.07359307359307359,0.14285714285714285,0.09714285714285716,0.34,0.576271186440678,0.5,0.288135593220339,59,34
fine,logistic_regression,gas_only,duval_pentagon_p2_fault,1,INDIVIDUAL,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.14285714285714285,0.1142857142857143,0.5333333333333333,0.5,0.6666666666666666,0.3333333333333333,60,30
fine,logistic_regression,gas_only,keygas_fault+iec_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.95,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.95,0.3389830508474576,0.95,0.3220338983050847,59,20
fine,logistic_regression,gas_only,keygas_fault+iec_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9,0.9166666666666666,0.40476190476190477,0.39285714285714285,0.39517625231910947,0.8974025974025974,0.16666666666666666,0.9,0.15,60,10
fine,logistic_regression,gas_only,keygas_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8333333333333334,0.6666666666666666,0.25595238095238093,0.2857142857142857,0.2691029900332226,0.7596899224806202,0.5084745762711864,0.8333333333333334,0.423728813559322,59,30
fine,logistic_regression,gas_only,keygas_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7241379310344828,0.3666666666666667,0.22294372294372294,0.2619047619047619,0.2393483709273183,0.6370235934664247,0.48333333333333334,0.7241379310344828,0.35,60,29
fine,logistic_regression,gas_only,keygas_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6666666666666666,0.4,0.19520851818988463,0.2857142857142857,0.23182957393483708,0.533625730994152,0.5084745762711864,0.6666666666666666,0.3389830508474576,59,30
fine,logistic_regression,gas_only,keygas_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7,0.5,0.21142857142857144,0.2857142857142857,0.24263038548752833,0.5772486772486772,0.5,0.7,0.35,60,30
fine,logistic_regression,gas_only,keygas_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7567567567567568,0.4,0.24166666666666667,0.2857142857142857,0.2615841930407414,0.684243607132224,0.6271186440677966,0.7567567567567568,0.4745762711864407,59,37
fine,logistic_regression,gas_only,keygas_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8484848484848485,0.64,0.5250463821892394,0.4571428571428572,0.450915750915751,0.8001554001554002,0.55,0.8484848484848485,0.4666666666666667,60,33
fine,logistic_regression,gas_only,keygas_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6097560975609756,0.37777777777777777,0.20532514080901176,0.2698412698412698,0.2281746031746032,0.4888211382113821,0.6949152542372882,0.6097560975609756,0.423728813559322,59,41
fine,logistic_regression,gas_only,keygas_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6571428571428571,0.4,0.19387755102040818,0.2857142857142857,0.2308488612836439,0.5215320910973085,0.5833333333333334,0.6571428571428571,0.38333333333333336,60,35
fine,logistic_regression,gas_only,keygas_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.53125,0.25,0.07834101382488479,0.14285714285714285,0.10119047619047619,0.37630208333333337,0.5423728813559322,0.53125,0.288135593220339,59,32
fine,logistic_regression,gas_only,keygas_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6428571428571429,0.3333333333333333,0.09183673469387756,0.14285714285714285,0.11180124223602485,0.5031055900621119,0.4666666666666667,0.6428571428571429,0.3,60,28
fine,logistic_regression,gas_only,iec_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.9523809523809523,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.9523809523809523,0.3559322033898305,0.9523809523809523,0.3389830508474576,59,21
fine,logistic_regression,gas_only,iec_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9090909090909091,0.75,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.9090909090909091,0.18333333333333332,0.9090909090909091,0.16666666666666666,60,11
fine,logistic_regression,gas_only,iec_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.9,0.5,0.2698412698412698,0.2857142857142857,0.2773109243697479,0.8764705882352942,0.3389830508474576,0.9,0.3050847457627119,59,20
fine,logistic_regression,gas_only,iec_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9090909090909091,0.6666666666666666,0.2653061224489796,0.2857142857142857,0.27472527472527475,0.8671328671328671,0.18333333333333332,0.9090909090909091,0.16666666666666666,60,11
fine,logistic_regression,gas_only,iec_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.84,0.5,0.26043956043956046,0.2857142857142857,0.27248120300751877,0.8018526315789473,0.423728813559322,0.84,0.3559322033898305,59,25
fine,logistic_regression,gas_only,iec_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8571428571428571,0.8,0.5238095238095238,0.5714285714285714,0.5428571428571428,0.8,0.35,0.8571428571428571,0.3,60,21
fine,logistic_regression,gas_only,iec_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8571428571428571,0.5,0.25274725274725274,0.2857142857142857,0.2670807453416149,0.7950310559006211,0.3559322033898305,0.8571428571428571,0.3050847457627119,59,21
fine,logistic_regression,gas_only,iec_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7692307692307693,0.5,0.24675324675324675,0.2857142857142857,0.2631578947368421,0.6720647773279352,0.21666666666666667,0.7692307692307693,0.16666666666666666,60,13
fine,logistic_regression,gas_only,iec_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7692307692307693,0.3333333333333333,0.1098901098901099,0.14285714285714285,0.12422360248447205,0.6688963210702341,0.22033898305084745,0.7692307692307693,0.1694915254237288,59,13
fine,logistic_regression,gas_only,iec_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7272727272727273,0.3333333333333333,0.1038961038961039,0.14285714285714285,0.12030075187969924,0.6124401913875598,0.18333333333333332,0.7272727272727273,0.13333333333333333,60,11
fine,logistic_regression,gas_only,rogers_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6923076923076923,0.5,0.21746031746031744,0.2857142857142857,0.24524095352426684,0.5708745036476128,0.6610169491525424,0.6923076923076923,0.4576271186440678,59,39
fine,logistic_regression,gas_only,rogers_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6857142857142857,0.4,0.21768707482993196,0.2857142857142857,0.24615384615384617,0.5696703296703297,0.5833333333333334,0.6857142857142857,0.4,60,35
fine,logistic_regression,gas_only,rogers_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7368421052631579,0.4,0.23714285714285716,0.2857142857142857,0.258714969241285,0.6561949131201208,0.6440677966101694,0.7368421052631579,0.4745762711864407,59,38
fine,logistic_regression,gas_only,rogers_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8529411764705882,0.64,0.5238095238095238,0.4571428571428572,0.4502164502164502,0.8057040998217468,0.5666666666666667,0.8529411764705882,0.48333333333333334,60,34
fine,logistic_regression,gas_only,rogers_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6097560975609756,0.5,0.21645021645021645,0.2857142857142857,0.24000000000000002,0.47707317073170735,0.6949152542372882,0.6097560975609756,0.423728813559322,59,41
fine,logistic_regression,gas_only,rogers_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6857142857142857,0.4,0.20952380952380953,0.2857142857142857,0.24126984126984127,0.5587301587301587,0.5833333333333334,0.6857142857142857,0.4,60,35
fine,logistic_regression,gas_only,rogers_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5151515151515151,0.3333333333333333,0.07359307359307359,0.14285714285714285,0.09714285714285716,0.35030303030303034,0.559322033898305,0.5151515151515151,0.288135593220339,59,33
fine,logistic_regression,gas_only,rogers_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.14285714285714285,0.1142857142857143,0.5333333333333333,0.5,0.6666666666666666,0.3333333333333333,60,30
fine,logistic_regression,gas_only,doernenburg_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.717948717948718,0.4,0.21571428571428572,0.2857142857142857,0.2458256029684601,0.6185481185481185,0.6610169491525424,0.717948717948718,0.4745762711864407,59,39
fine,logistic_regression,gas_only,doernenburg_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7894736842105263,0.5333333333333333,0.49567099567099565,0.4571428571428572,0.43145743145743143,0.7182349813928761,0.6333333333333333,0.7894736842105263,0.5,60,38
fine,logistic_regression,gas_only,doernenburg_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5681818181818182,0.37777777777777777,0.1878787878787879,0.2698412698412698,0.2174436090225564,0.43497607655502396,0.7457627118644068,0.5681818181818182,0.423728813559322,59,44
fine,logistic_regression,gas_only,doernenburg_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6756756756756757,0.4,0.19727891156462585,0.2857142857142857,0.23333333333333334,0.545045045045045,0.6166666666666667,0.6756756756756757,0.4166666666666667,60,37
fine,logistic_regression,gas_only,doernenburg_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5,0.25,0.07359307359307359,0.14285714285714285,0.09714285714285716,0.34,0.576271186440678,0.5,0.288135593220339,59,34
fine,logistic_regression,gas_only,doernenburg_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.14285714285714285,0.1142857142857143,0.5333333333333333,0.5,0.6666666666666666,0.3333333333333333,60,30
fine,logistic_regression,gas_only,duval_triangle_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8064516129032258,0.5,0.23737373737373738,0.2857142857142857,0.2589959060547296,0.7209653092006033,0.5254237288135594,0.8064516129032258,0.423728813559322,59,31
fine,logistic_regression,gas_only,duval_triangle_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8846153846153846,0.5,0.23701298701298704,0.2857142857142857,0.25850340136054417,0.8315018315018315,0.43333333333333335,0.8846153846153846,0.38333333333333336,60,26
fine,logistic_regression,gas_only,duval_triangle_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7727272727272727,0.3333333333333333,0.11038961038961038,0.14285714285714285,0.12454212454212454,0.6736596736596737,0.3728813559322034,0.7727272727272727,0.288135593220339,59,22
fine,logistic_regression,gas_only,duval_triangle_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9090909090909091,0.5,0.12987012987012986,0.14285714285714285,0.13605442176870747,0.8658008658008658,0.36666666666666664,0.9090909090909091,0.3333333333333333,60,22
fine,logistic_regression,gas_only,duval_pentagon_p1_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5,0.25,0.07359307359307359,0.14285714285714285,0.09714285714285716,0.34,0.576271186440678,0.5,0.288135593220339,59,34
