transformer_id,loc,name,ser,codetx,sample_day,transformer_overall_severity_level,transformer_overall_severity_label,transformer_overall_severity_score,overall_score_type,overall_score_formula,overall_score_is_weighted,overall_score_is_failure_probability,overall_score_history_is_bounded,history_mean_status_before_current,history_status_slope_per_year,history_status_slope_basis,maintenance_priority,maintenance_priority_ordinal,maintenance_priority_reason,maintenance_priority_is_weighted,maintenance_priority_score_type,critical_front_flag,critical_rule,critical_reference,critical_evidence_table,critical_evidence_gas,critical_evidence_ratio,current_fault,current_fault_group,fault_criticality_class,fault_criticality_source,current_fault_posterior_max,current_fault_entropy,diagnostic_agreement_ratio,history_record_count,history_span_days,history_max_status_before_current,history_nonzero_status_record_count,history_abnormal_record_count,history_critical_record_count,history_abnormal_record_ratio,history_critical_record_ratio,history_fault_occurrence_count,history_dominant_fault,history_fault_entropy,history_dominant_fault_count,history_recurrent_fault_fraction,history_current_fault_recurrence_fraction,history_fault_persistence,history_worsening_transition_count,history_improving_transition_count,history_stable_transition_count,history_observed_transition_count,history_worsening_transition_ratio,history_improving_transition_ratio,history_has_observed_trend,single_record_transformer,history_data_sufficiency_level,current_standardized_exceedance,current_concentration_exceedance_ratio,current_delta_exceedance_ratio,current_rate_exceedance_ratio,current_status3_standardized_exceedance,current_delta_exceedance,current_standard_trigger_count,historical_max_standardized_exceedance,table1_exceed_count,table2_exceed_count,table3_exceed_count,table4_exceed_count,ieee_table1_exceeding_gases,ieee_table2_exceeding_gases,ieee_table3_exceeding_gases,ieee_table4_exceeding_gases,ieee_confirmation_required,ieee_delta_available,ieee_rate_available,ieee_rate_span_months,rank,rank_tie,rank_group_size,severity_rank_within_class,severity_class_size,severity_rank_text,rank_percentile,relative_fleet_rank_percentile,fleet_rank_percentile,priority_score,priority_score_type,severity_priority_score_type,severity_evidence_vector,ranking_policy,ranking_current_status_dominates,ranking_history_is_tie_break_context,transformer_overall_severity_score_basis,ranking_is_weighted,ranking_is_health_score,ranking_uses_record_count_as_severity,ranking_uses_fault_criticality_as_severity,recommended_action,maintenance_priority_rank,maintenance_priority_rank_percentile,pareto_dominance_count,pareto_front,pareto_interpretation,tdcg,tdcg_raw,tdcg_recalc
LPRKT1A,LPR,KT1A,7412507701,LPRKT1A,2023-11-19,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.3,0.23262648736743372,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.2,T2,THERMAL,ELEVATED_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.40728817031898645,0.8294483550040059,50.0,11,1658.0,3,10,10,4,0.9090909090909091,0.36363636363636365,11,THERMAL,0.5859526183035508,8,0.7272727272727273,0.7272727272727273,2,3,3,4,10,0.3,0.3,True,False,2,1.2,1.2,1.48,1.0,1.2,1,2,1.525,1,0,1,0,['h2'],[],['h2'],[],True,True,False,,450,False,1,62,173,62/173,28.4,28.4,28.4,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.2|1.0|1.0|2|0|0|1|3|1.525,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,450,28.4,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,235.0,235.0,235.0
PNKT2A,PN,KT2A,AN69001T21-1,PNKT2A,2023-09-15,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.0,0.17205285343406143,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.2,T2,THERMAL,ELEVATED_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.41652253084428814,0.855020283128223,75.0,5,1640.0,1,4,1,0,0.2,0.0,5,THERMAL,0.5004024235381879,4,0.8,0.8,1,1,0,3,4,0.25,0.0,True,False,2,1.2,1.2,1.3,1.0,1.2,1,2,1.0,1,0,1,0,['c2h6'],[],['ch4'],[],True,True,False,,451,False,1,63,173,63/173,28.2,28.2,28.2,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.2|1.0|1.0|2|0|0|1|1|1.0,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,451,28.2,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,331.0,331.0,319.0
BBKT1A,BB,KT1A,5J8645T2,BBKT1A,2024-01-18,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.25,0.1605810637469974,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.2,T3,THERMAL,HIGH_CONCERN,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.4686778579802985,0.7810157648410962,75.0,9,1502.0,3,8,7,4,0.7777777777777778,0.4444444444444444,9,THERMAL,0.6869615765973234,5,0.5555555555555556,0.5555555555555556,2,1,1,6,8,0.125,0.125,True,False,2,1.2,1.2,1.0,1.0,1.2,0,1,1.8,1,0,0,0,['c2h6'],[],[],[],True,True,False,,452,False,1,64,173,64/173,28.1,28.1,28.1,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.2|1.0|1.0|1|0|0|0|3|1.8,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,452,28.1,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,234.0,234.0,198.0
PCHKT1A,PCH,KT1A,52015,PCHKT1A,2024-03-02,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.4,0.07274109069853134,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.2,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.3830654516102415,0.8497646397504378,0.0,6,1801.0,3,5,2,1,0.3333333333333333,0.16666666666666666,6,THERMAL,0.45056120886630463,5,0.8333333333333334,0.8333333333333334,4,2,1,2,5,0.4,0.2,True,False,2,1.2,1.2,1.0,1.0,1.2,0,1,1.0,1,0,0,0,['ch4'],[],[],[],True,True,False,,453,True,2,65,173,65/173,27.9,27.9,27.9,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.2|1.0|1.0|1|0|0|0|3|1.0,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,453,27.9,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,303.0,303.0,298.0
RPBKT2A,RPB,KT2A,5G8292T1,RPBKT2A,2023-11-27,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.4,0.28516927168479056,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.2,T2,THERMAL,ELEVATED_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.40728817031898645,0.8294483550040059,50.0,6,1120.0,3,5,5,3,0.8333333333333334,0.5,5,THERMAL,0.5004024235381879,4,0.8,0.8,1,2,1,2,5,0.4,0.2,True,False,2,1.2,1.2,1.0,1.0,1.2,0,1,1.0,1,0,0,0,['c2h6'],[],[],[],True,True,False,,453,True,2,66,173,66/173,27.9,27.9,27.9,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.2|1.0|1.0|1|0|0|0|3|1.0,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,453,27.9,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,156.0,156.0,145.0
PKCKT1A,PKC,KT1A,52014,PKCKT1A,2024-02-24,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.6,0.22862459677192745,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.2,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.7049880184705505,0.582310429488933,75.0,6,1805.0,2,5,4,0,0.6666666666666666,0.0,4,THERMAL,0.5623351446188083,3,0.75,0.75,3,1,0,4,5,0.2,0.0,True,False,2,1.2,1.2,1.0,1.0,1.2,0,1,2.3333333333333335,1,0,0,0,['ch4'],[],[],[],True,True,False,,455,False,1,67,173,67/173,27.6,27.6,27.6,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.2|1.0|1.0|1|0|0|0|2|2.3333333333333335,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,455,27.6,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,402.0,402.0,380.0
NR2KT2A,NR2,KT2A,338026,NR2KT2A,2024-02-26,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.7142857142857144,-0.027683997688462293,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.1989,T2,THERMAL,ELEVATED_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.4826085999427948,0.5086548157232471,75.0,8,1775.0,3,7,8,5,1.0,0.625,8,THERMAL,0.5623351446188083,6,0.75,0.75,1,1,2,4,7,0.14285714285714285,0.2857142857142857,True,False,2,1.1989,1.1989,4.634,1.0,1.1989,1,2,18.0,1,0,2,0,['co2'],[],"['co', 'co2']",[],True,True,False,,456,False,1,68,173,68/173,27.4,27.4,27.4,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.1989|1.0|1.0|2|0|0|2|3|18.0,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,456,27.4,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,674.0,674.0,674.0
YTKT2A,YT,KT2A,56038,YTKT2A,2024-02-13,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.2,0.09667792258959881,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.19,T2,THERMAL,ELEVATED_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.41652253084428814,0.855020283128223,75.0,6,1482.0,3,5,6,1,1.0,0.16666666666666666,6,THERMAL,0.45056120886630463,5,0.8333333333333334,0.8333333333333334,2,1,1,3,5,0.2,0.2,True,False,2,1.19,1.19,1.4685714285714286,1.0,1.19,1,2,2.4,1,0,1,0,['co'],[],['co'],[],True,True,False,,457,False,1,69,173,69/173,27.3,27.3,27.3,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.19|1.0|1.0|2|0|0|1|3|2.4,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,457,27.3,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,622.0,622.0,615.0
NPO2KT1A,NPO2,KT1A,5BK012401,NPO2KT1A,2024-03-09,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.3,0.02202927780937594,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.1888888888888889,T3,THERMAL,HIGH_CONCERN,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.4303406508085263,0.819958453188217,100.0,11,1815.0,3,10,11,3,1.0,0.2727272727272727,10,THERMAL,0.6108643020548935,7,0.7,0.7,1,3,3,4,10,0.3,0.3,True,False,2,1.1888888888888889,1.1888888888888889,2.85,1.0,1.1888888888888889,1,2,9.2,2,0,1,0,"['c2h6', 'c2h4']",[],['c2h4'],[],True,True,False,,458,False,1,70,173,70/173,27.1,27.1,27.1,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.1888888888888889|1.0|1.0|2|0|0|1|3|9.2,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,458,27.1,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,440.0,440.0,359.0
LP1KT2A,LP1,KT2A,8N5449T4,LP1KT2A,2023-05-21,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.75,-0.20832977656787413,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.1822222222222223,T2,THERMAL,ELEVATED_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.4826085999427948,0.5086548157232471,0.0,5,1458.0,3,4,5,3,1.0,0.6,4,THERMAL,0.5623351446188083,3,0.75,0.75,1,1,2,1,4,0.25,0.5,True,False,2,1.1822222222222223,1.1822222222222223,1.0,1.0,1.1822222222222223,0,1,2.538,1,0,0,0,['co'],[],[],[],True,True,False,,459,False,1,71,173,71/173,27.0,27.0,27.0,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.1822222222222223|1.0|1.0|1|0|0|0|3|2.538,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,459,27.0,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,1082.0,1082.0,1082.0
BKNKT1A,BKN,KT1A,558035,BKNKT1A,2024-01-19,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.1666666666666665,-0.06683412652826802,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.1777777777777778,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,7,1806.0,3,6,5,3,0.7142857142857143,0.42857142857142855,6,THERMAL,-0.0,6,1.0,1.0,6,2,2,2,6,0.3333333333333333,0.3333333333333333,True,False,2,1.1777777777777778,1.1777777777777778,1.6,1.0,1.1777777777777778,1,2,1.6,1,0,2,0,['c2h6'],[],"['ch4', 'c2h6']",[],True,True,False,,460,False,1,72,173,72/173,26.8,26.8,26.8,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.1777777777777778|1.0|1.0|2|0|0|2|3|1.6,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,460,26.8,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,584.0,584.0,467.0
